UF,CIDADE / MUNICÍPIO,BAIRRO,RUA,CEP,CANAL,NOME FANTASIA,CLASSIFICAÇÃO,SEGUNDA A SEXTA,SÁBADOS,DOMINGOS E FERIADOS,Latitude,Longitude,Endereço Completo,Tipo Consulta,Precisão,Erro
TO,ITAPORA DO TOCANTINS,CENTRO,"RUA MARANHAO, 57",77740000,POSTO DE ATENDIMENTO,FARMA NOVA,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.574336644,-48.68904151,"Rua Maranhao 57, Sao Central - Itapora Do Tocantins, TO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SE,ITAPORANGA DAJUDA,CENTRO,"RUA EMIDIO MAX NETO, 60",49120970,CORREIOS,AC ITAPORANGA D AJUDA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-10.99861037,-37.30505337,"Rua Emidio Max Neto 60, Centro - Itaporanga Dajuda, SE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RO,ITAPUA DO OESTE,CENTRO,AVENIDA COSTA E SILVA 1945,76861970,CORREIOS,AC ITAPUA D'OESTE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-9.1911905,-63.186833,"Avenida Costa E Silva 1945, Centro - Itapua Do Oeste, RO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,ITAPURANGA,SETOR CENTRAL,RUA 47,76689970,CORREIOS,AC ITAPURANGA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.56872949,-49.95148168,"Rua 47 , Sao Central - Itapuranga, GO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ITAQUARA,CENTRO,"AV. LIBERDADE, 10",45340970,CORREIOS,AC ITAQUARA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-13.45383295,-39.94002845,"Avenida Liberdade 10, Centro - Itaquara, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,ITAQUI,CENTRO,"RUA INDEPENDÊNCIA, 422",97650970,CORREIOS,AC ITAQUI,ATC,09:00 às 17:00,NÃO FUNCIONA,NÃO FUNCIONA,-29.1406507,-56.55940886,"Avenida Independencia 422, Centro - Itaqui, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MS,ITAQUIRAI,CENTRO,AVENIDA MATO GROSSO 1620,79965970,CORREIOS,AC ITAQUIRAI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-23.47520858,-54.18759427,"Avenida Mato Grosso 1620, Centro - Itaquirai, MS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PE,ITAQUITINGA,CENTRO,"AV. ANTONIO CARLOS DE ALMEIDA, S/No",55950970,CORREIOS,AC ITAQUITINGA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.659872841,-35.09967717,"Rua Antonio Carlos Almeida , Centro - Itaquitinga, PE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
ES,ITARANA,CENTRO,"RUA ELIAS ESTEVÃO COLNAGO, 25",29620970,CORREIOS,AC ITARANA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.87267575,-40.87535228,"Rua Elias Estevao Colnago 25, Centro - Itarana, ES",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ITARANTIM,CENTRO,"PC CASTRO ALVES, S/N",45780970,CORREIOS,AC ITARANTIM,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.65927013,-40.06499867,"Praca Castro Alves , Centro - Itarantim, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
CE,ITAREMA,CENTRO,"AVENIDA JOAO BATISTA RIOS, 2404",62590970,CORREIOS,AC ITAREMA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-2.923166073,-39.91221722,"Avenida Joao Batista Rios 2404, Centro - Itarema, CE",LOGRADOURO,NÚMERO DE PORTA,
GO,ITARUMA,SETOR CENTRAL,AVENIDA SAO SEBASTIAO,75810970,CORREIOS,AC ITARUMA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-18.77032451,-51.34816537,"Avenida S Sebastiao , Sao Central - Itaruma, GO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITATIAIUCU,CENTRO,PRACA ANTONIO QUIRINO DA SILVA 560,35685970,CORREIOS,AC ITATIAIUCU,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.19829998,-44.42255374,"Praca Antonio Quirino Da Silva 560, Centro - Itatiaiucu, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,ITATIBA DO SUL,CENTRO,"AV. ANTONILO ANGELO TOZO, 692",99760970,CORREIOS,AC ITATIBA DO SUL,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.38580385,-52.45559332,"Avenida Antonilo Angelo Tozzo 692, Centro - ITATIBA DO SUL, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ITATIM,CENTRO,"AV TEOTONIO VILELA, 312",46875970,CORREIOS,AC ITATIM,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-12.70961057,-39.69739079,"Avenida Senador Teotonio Vilela 312, Centro - Itatim, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RN,ITAU,CENTRO,"AV. FAUSTO PINHEIRO,137 - CENTRO",59855970,CORREIOS,AC ITAU,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.84309882,-37.98983308,"Rua Fausto Pinheiro 137, Centro - Itau, RN",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITAU DE MINAS,CENTRO,RUA DOUTOR JOSE MARIO TAVARES OLIVA 375,37975970,CORREIOS,AC ITAU DE MINAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.74477398,-46.75141067,"Rua Doutor Jose Mario Tavares De Oliva 375, Centro - Itau De Minas, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
AP,ITAUBAL,CENTRO,"AV. LAURITA DE ALMEIDA BARBOSA, 1115",68976970,CORREIOS,AC ITAUBAL,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,0.602982954,-50.6993537,"Avenida Laurita A Barbosa, 1115 - Centro - Itaubal, AP",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,ITAUCU,CENTRO,PRACA ILETE BUENO,75454970,CORREIOS,AC ITAUCU,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-16.20266947,-49.60469025,"Praca Ilete Bueno , Sao Central - Itaucu, GO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PI,ITAUEIRA,CENTRO,"RUA LUDGERO DE FRANÇA TEIXEIRA, S/N",64820970,CORREIOS,AC ITAUEIRA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.597952678,-43.02509807,"Rua Ludgero Franca Teixeira , Centro - Itaueira, PI",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MS,ITAUM,CENTRO,"RUA CEL. TIBURCIO , 860 DISTRITO DE ITAHUM",79864000,POSTO DE ATENDIMENTO,MERCADO MASTER BOM,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-22.08545146,-55.35264263,"Rua Cel Tiburcio 860, Centro - Dourados, MS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITAÚNA,CENTRO,"PRACA DOUTOR AUGUSTO GONCALVES, 452",35680054,FRANQUIAS,TOP CELULARES LTDA ME,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-20.07312053,-44.5762871,"Praca Doutor Augusto Goncalves 452, Centro - Itauna, MG",LOGRADOURO,NÚMERO DE PORTA,
MG,ITAVERAVA,CENTRO,PRACA JOSE DA COSTA CARVALHO 95,36440970,CORREIOS,AC ITAVERAVA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.67627757,-43.60980481,"Praca Coronel Jose Da Costa Carvalho 95, Centro - Itaverava, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITINGA,CENTRO,RUA HERMES DE CASTRO 10,39610970,CORREIOS,AC ITINGA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-16.60970052,-41.76943393,"Rua Hermes De Castro 10, Centro - Itinga, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MA,ITINGA DO MARANHAO,CENTRO,RUA FREI MANOEL PROCOPIO 123,65939970,CORREIOS,AC ITINGA DO MARANHÃO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-4.453081104,-47.53025058,"Rua Frei Manoel Procopio 123, Centro - Itinga Do Maranhao, MA",LOGRADOURO,NÚMERO DE PORTA,
MT,ITIQUIRA,CENTRO,RUA JOSE FERREIRA DE CARVALHO 414,78790970,CORREIOS,AC ITIQUIRA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-17.20739414,-54.14799537,"Rua Jose Ferreira De Carvalho 414, Centro - Itiquira, MT",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ITIUBA,CENTRO,"R JOVINIANO DE CARVALHO, 63",48850970,CORREIOS,AC ITIUBA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-10.6939769,-39.85159836,"Rua Juviniano Carvalho 63, Centro - ITIUBA, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ITORORO,CENTRO,"R MANOEL NOVAIS, 264",45710970,CORREIOS,AC ITORORO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.06646473,-39.97043624,"Rua Manoel Novais 264, Centro - Itororo, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ITUBERA,CENTRO,"R GETULIO VARGAS, 225",45435970,CORREIOS,AC ITUBERA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-13.73446029,-39.14787557,"Rua Getulio Vargas 225, Centro - Itubera, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITUMIRIM,CENTRO,RUA ARLINDO VITOR LIMA 13 LOJA 2,37210970,CORREIOS,AC ITUMIRIM,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.31956231,-44.87016274,"Rua Arlindo Vitor De Lima 13, Centro - Itumirim, MG",LOGRADOURO,NÚMERO DE PORTA,
PA,ITUPIRANGA,CENTRO,AVENIDA QUATORZE DE JULHO 32,68580970,CORREIOS,AC ITUPIRANGA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.134743411,-49.32679072,"Avenida Quatorze De Julho 32, Centro - Itupiranga, PA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SC,ITUPORANGA,CENTRO,TRAVESSA JACOB SENS 108,88400970,CORREIOS,AC ITUPORANGA,ATC,09:00 às 16:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.41467311,-49.60347546,"Travessa Jacob Sens 108, Centro - Ituporanga, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ITUTINGA,CENTRO,RUA SANTO ANTONIO 62-A,36390970,CORREIOS,AC ITUTINGA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.29974207,-44.65728509,"Rua Santo Antonio 62, Centro - Itutinga, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,IUIU,CENTRO,"PRAÇA DO MERCADO, 371",46438970,CORREIOS,AC IUIU,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-14.41372457,-43.55650799,"Praca Mercado 371, Centro - Iuiu, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
ES,IUNA,CENTRO,"RUA PRESIDENTE GETUOIO VARGAS, 406",29390970,CORREIOS,AC IUNA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.34532128,-41.53660797,"Avenida Presidente Getulio Vargas 406, Centro - IUNA, ES",LOGRADOURO,NÚMERO DE PORTA,
ES,IÚNA,CENTRO,"RUA GALAOR RIOS, 289",29390000,FRANQUIAS,CONECTA TELECOM EIRELI,SAP,09:00 às 18:00,08:30  às  12:00,NÃO FUNCIONA,-20.34994447,-41.53389599,"Rua Galaor Rios 289, Centro - Iuna, ES",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,IVAI,CENTRO,RUA DOUTOR FERREIRA CORREIA 200,84460970,CORREIOS,AC IVAI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-25.01106217,-50.86070385,"Rua Dr Ferreira Correia 200, Centro - Ivai, PR",LOGRADOURO,NÚMERO DE PORTA,
PR,IVATE,CENTRO,RUA MARINGA 1994,87525970,CORREIOS,AC IVATE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-24.38117,-51.586584,"Rua Maringa 1994, Centro - ARIRANHA DO IVAI, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,IVATUBA,CENTRO,RUA RIO DE JANEIRO 229,87130970,CORREIOS,AC IVATUBA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-23.6216267,-52.22148564,"Rua Rio De Janeiro 229, Centro - Ivatuba, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MS,IVINHEMA,CENTRO,"AV REINALDO MASSI, 2300",79740970,CORREIOS,AC IVINHEMA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-22.30829493,-53.82709499,"Avenida Reynaldo Massi 2300, Centro - IVINHEMA, MS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,IVORA,CENTRO,"RUA PINTO BANDEIRA, 974",98160970,CORREIOS,AC IVORA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-29.52049095,-53.57366376,"Rua Pinto Bandeira 974, Centro - Ivora, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PE,JABOATÃO DOS GUARARAPES,PIEDADE,"AV. BARRETO DE MENEZES, 800",54410902,LOJAS OI,SHOPPING GUARARAPES,SAP,09:00 às 22:00,09:00  às  22:00,12:00  às  21:00,-8.157093572,-34.93448034,"Avenida Barreto De Menezes 800, Guararapes - Jaboatao Dos Guararapes, PE",LOGRADOURO,NÚMERO DE PORTA,
SC,JABORA,CENTRO,"RUA LAURO RUPP, 236",89677000,POSTO DE ATENDIMENTO,FARMÁCIA CENTRAL,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.16980805,-51.74699903,"Rua Lauro Rupp 236, Centro - Jabora, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,JABOTI,CENTRO,RUA JOSE DE AZEVEDO 376,84930970,CORREIOS,AC JABOTI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-23.74184703,-50.0745008,"Rua Jose De Azevedo 376, Centro - Jaboti, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,JABOTICABA,CENTRO,RUA PADRE FRANCISCO GOETTER 222,98350970,CORREIOS,AC JABOTICABA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.63189783,-53.27840751,"Rua Pe Francisco Goettler 222, Centro - JABOTICABA, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,JABOTICATUBAS,CENTRO,RUA BENEDITO QUINTINO 455,35830970,CORREIOS,AC JABOTICATUBAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.51696119,-43.74785632,"Rua Benedito Quintino 455, Centro - Jaboticatubas, MG",LOGRADOURO,NÚMERO DE PORTA,
RN,JACANA,CENTRO,"RUA MANOEL FORTUNATO DE MEDEIROS,  112",59225970,CORREIOS,AC JAÇANÃ,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.426680198,-36.20698778,"Rua Manoel Fortunato De Medeiros 112, Centro - Jacana, RN",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,JACARACI,CENTRO,"R DR ANISIO TEIXEIRA, 44",46310970,CORREIOS,AC JACARACI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-14.84897409,-42.42849487,"Rua Anisio Teixeira 44, Centro - Jacaraci, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PB,JACARAU,CENTRO,"RUA PRESIDENTE JOÃO PESSOA, 278",58278970,CORREIOS,AC JACARAÚ,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.615105938,-35.29049117,"Rua Presidente Joao Pessoa 278, Centro - Jacarau, PB",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PA,JACAREACANGA,CENTRO,"AVENIDA BRIGADEIRO HAROLDO VELOSO, S/N",68195000,CORREIOS,AC JACAREACANGA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.223817774,-57.75179877,"Avenida Brigadeiro Haroldo Veloso , Centro - Jacareacanga, PA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SP,JACAREÍ,CENTRO,"RUA OLIMPIO CATAO, 500",12308051,FRANQUIAS,ROHI COMERCIO SER TELECOMUNI LTDA,SAP,10:00 às 22:00,10:00  às  22:00,14:00  às  22:00,-23.30549194,-45.96147894,"Rua Olimpio Catao 500, Centro - Jacarei, SP",LOGRADOURO,NÚMERO DE PORTA,
PR,JACAREZINHO,CENTRO,AVENIDA GETULIO VARGAS 849,86400970,CORREIOS,AC JACAREZINHO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-23.16161179,-49.97786406,"Avenida Getulio Vargas 849, Centro - Jacarezinho, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RO,JACI PARANÁ,CENTRO,"RUA JOSÉ RODRIGUES, S/N",78927000,POSTO DE ATENDIMENTO,DROGARIA BOM JESUS,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-9.258699349,-64.39544346,"Avenida Jose Rodrigues , Centro - Porto Velho, RO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MT,JACIARA,CENTRO,AVENIDA ANTONIO FERREIRA SOBRINHO 2011,78820970,CORREIOS,AC JACIARA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.945599,-54.979146,"Avenida Antonio Ferreira Sobrinho 2011, Centro - Jaciara, MT",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,JACINTO,CENTRO,RUA ERICO LEMOS LEITE 325,39930970,CORREIOS,AC JACINTO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-16.14444751,-40.29261886,"Rua Doutor Erico Lemos Leite 325, Centro - Jacinto, MG",LOGRADOURO,NÚMERO DE PORTA,
SC,JACINTO MACHADO,CENTRO,"RUA IRMAOS TREVISOL, 1079",88950970,CORREIOS,AC JACINTO MACHADO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-28.99702519,-49.75741384,"Rua Irmaos Trevisol 1079, Centro - Jacinto Machado, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,JACOBINA,CENTRO,"R SENADOR PEDRO LAGO, 160",44700970,CORREIOS,AC JACOBINA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-11.18325152,-40.51092851,"Rua Senador Pedro Lago 160, Centro - Jacobina, BA",LOGRADOURO,NÚMERO DE PORTA,
MG,JACUI,CENTRO,PRACA PRESIDENTE VARGAS 225,37965970,CORREIOS,AC JACUI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.01716661,-46.74041675,"Praca Presidente Vargas 225, Centro - Jacui, MG",LOGRADOURO,NÚMERO DE PORTA,
AL,JACUIPE,CENTRO,"RUA MIGUEL MORATO, 447",57960970,CORREIOS,AC JACUÍPE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.841500971,-35.45685141,"Rua Miguel Morato 447, Centro - Jacuipe, AL",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PA,JACUNDA,CENTRO,"R 13 DE SETEMBRO, 28",68590970,CORREIOS,AC JACUNDA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-4.447426025,-49.11794776,"Rua Treze De Setembro 28, Centro - Jacunda, PA",LOGRADOURO,NÚMERO DE PORTA,
MG,JACUTINGA,CENTRO,RUA JULIO BRANDAO 481,37590970,CORREIOS,AC JACUTINGA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-22.28734151,-46.61350433,"Rua Julio Brandao 481, Centro - Jacutinga, MG",LOGRADOURO,NÚMERO DE PORTA,
MG,JACUTINGA,CENTRO,"RUA JOSE FERNANDES RIBEIRO, 120",37590000,FRANQUIAS,PONTUAL PRODUTOS DIGITAIS LTDA ME,SAP,09:00 às 18:00,09:00  às  12:00,NÃO FUNCIONA,-22.28776659,-46.61229812,"Rua Jose Fernandes Ribeiro 120, Centro - Jacutinga, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,JAGUAPITA,CENTRO,AVENIDA MINAS GERAIS 180 - SALA 06,86610970,CORREIOS,AC JAGUAPITA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-23.10966949,-51.5317534,"Avenida Minas Gerais 180, Centro - Jaguapita, PR",LOGRADOURO,NÚMERO DE PORTA,
MG,JAGUARACU,CENTRO,RUA GOVERNADOR VALADARES 270,35188970,CORREIOS,AC JAGUARACU,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.64865835,-42.7520576,"Rua Governador Valadares 270, Centro - Jaguaracu, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,JAGUARAO,CENTRO,RUA BARBOSA NETO 834,96300970,CORREIOS,AC JAGUARAO,ATC,09:00 às 17:00,NÃO FUNCIONA,NÃO FUNCIONA,-32.56618159,-53.38223816,"Rua Barbosa Neto 834, Centro - Jaguarao, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,JAGUARARI,CENTRO,"PC ALFREDO VIANA, 14",48960970,CORREIOS,AC JAGUARARI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-10.35071399,-40.17888889,"Rua Alfredo Viana 14, Centro - Jaguarari, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
ES,JAGUARE,CENTRO,"RUA CONSTANTE CASAGRANDE, SN",29950970,CORREIOS,AC JAGUARE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-18.90948004,-40.07590756,"Rua Constante Casagrande , Centro - Jaguare, ES",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
CE,JAGUARETAMA,CENTRO,"RUA TRISTAO GONCALVES, 426",63480970,CORREIOS,AC JAGUARETAMA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.612033782,-38.76566307,"Rua Tristao Goncalves 426, Centro - Jaguaretama, CE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,JAGUARI,CENTRO,"R. GENERAL OSORIO, 1205",97760970,CORREIOS,AC JAGUARI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-29.4989248,-54.6932369,"Rua Gen Osorio 1205, Centro - Jaguari, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,JAGUARIAIVA,JARDIM CENTRAL,RUA DOUTOR MICHAEL WAHRHAFITIG 74,84200970,CORREIOS,AC JAGUARIAIVA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-24.25460851,-49.71178321,"Rua Dr Michael Wahrhafitg 74, Jardim Central - JAGUARIAIVA, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
CE,JAGUARIBARA,CENTRO,"RUA PAULA CLOTILDE, 413",63490970,CORREIOS,AC JAGUARIBARA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.670169334,-38.60637582,"Rua Paula Clotilde 413, Nova Jaguaribara - Jaguaribara, CE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
CE,JAGUARIBE,CENTRO,"R SAVINO BARREIRA, 623",63475970,CORREIOS,AC JAGUARIBE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.901639398,-38.62459923,"Rua Savino Barreira 623, Centro - Jaguaribe, CE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,JAGUARIPE,CENTRO,"PC DA BANDEIRA, 2",44480970,CORREIOS,AC JAGUARIPE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-12.97169522,-38.78100184,"Alto Igreja, 2 - Pirajuia - Jaguaripe, BA",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
CE,JAGUARUANA,CENTRO,AV DR. ANTONIO DA ROCHA FREITAS 1418,62823970,CORREIOS,AC JAGUARUANA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-4.838294703,-37.78508915,"Rua Doutor Antonio Da Rocha Freitas 1418, Centro - Jaguaruana, CE",LOGRADOURO,NÚMERO DE PORTA,
SC,JAGUARUNA,CENTRO,"RUA GETULIO VARGAS, 29",88715970,CORREIOS,AC JAGUARUNA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-28.61806875,-49.02450834,"Rua Getulio Vargas 29, Centro - Jaguaruna, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
